name,id
profits over health,5d09f7ca06d04c313c12b8bf
tyranny,5d09f7af887607e89e5d7963
sexual violence,5d09f79706d04caec312b802
exploitation,5d09f77b06d04c88d212b7cd
racism,5d09d44d3d6e1c7780a9646b
xenophobia,5d09d44d3d6e1c4c85a96463
homophobia,5d09d44d3d6e1cee7ca9644f
pollution,5d09d44d3d6e1c3079a9644a
